Date,Open,High,Low,Close,Adj Close,Volume,Close_diff,5_day_SMA,20_day_SMA,50_day_SMA,14_day_RSI,Lagged_Close,ATR,Day_of_Week,Daily_Return,Volatility
2014-09-02,120.88999938964844,122.80999755859375,120.56999969482422,122.72000122070312,118.92133331298828,2156000.0,,,,,,,,1,,
2014-09-03,122.83000183105469,124.37000274658203,122.81999969482422,123.75,119.91944885253906,1614700.0,1.029998779296875,,,,,122.72000122070312,,2,0.008393079930340663,
2014-09-04,123.9800033569336,125.23999786376953,123.63999938964844,123.87999725341797,120.04542541503906,1496600.0,0.12999725341796875,,,,,123.75,,3,0.0010504828559028123,
2014-09-05,123.80999755859375,124.66000366210938,123.41000366210938,124.62999725341797,120.77220916748047,1390300.0,0.75,,,,,123.87999725341797,,4,0.006054246178789802,
2014-09-08,125.01000213623047,125.25,124.06999969482422,124.9800033569336,121.11139678955078,1649900.0,0.350006103515625,123.99199981689453,,,,124.62999725341797,,0,0.0028083616402874156,
2014-09-09,124.77999877929688,124.94999694824219,123.77999877929688,124.0,120.16171264648438,1398700.0,-0.9800033569335938,124.24799957275391,,,,124.9800033569336,,1,-0.007841281249887477,0.0062384093853963835
2014-09-10,124.5,124.66999816894531,123.45999908447266,123.61000061035156,119.78377532958984,1336700.0,-0.3899993896484375,124.21999969482422,,,,124.0,,2,-0.0031451563681325068,0.005403507925745765
2014-09-11,123.23999786376953,123.66000366210938,122.44999694824219,123.30000305175781,119.62857818603516,1420200.0,-0.30999755859375,124.10400085449218,,,,123.61000061035156,,3,-0.002507867948087328,0.0054294882115385685
2014-09-12,123.36000061035156,123.45999908447266,122.55999755859375,123.27999877929688,119.60916137695312,1700900.0,-0.0200042724609375,123.83400115966796,,,,123.30000305175781,,4,-0.00016224064854675202,0.003938391082779188
2014-09-15,123.05000305175781,123.26000213623047,121.68000030517578,122.33999633789062,118.6971435546875,1296000.0,-0.94000244140625,123.30599975585938,,,,123.27999877929688,,0,-0.007624938763092448,0.0033635098655357657
2014-09-16,122.08000183105469,122.83999633789062,121.47000122070312,122.61000061035156,118.95907592773438,1334200.0,0.2700042724609375,123.02799987792969,,,,122.33999633789062,,1,0.0022069991870459216,0.0036735980984067703
2014-09-17,122.6500015258789,124.08999633789062,122.47000122070312,123.5999984741211,119.91960906982422,1463400.0,0.9899978637695312,123.0259994506836,,,,122.61000061035156,,2,0.008074364724258487,0.005799172106400479
2014-09-18,123.80999755859375,124.58000183105469,123.62999725341797,124.12999725341797,120.43380737304688,783600.0,0.529998779296875,123.19199829101562,,,,123.5999984741211,,3,0.004288016066665623,0.005861306534479252
2014-09-19,124.80000305175781,125.05999755859375,123.04000091552734,123.23999786376953,119.57035064697266,1215500.0,-0.8899993896484375,123.18399810791016,,,,124.12999725341797,,4,-0.007169897763160793,0.0070354504447833486
2014-09-22,123.2300033569336,123.2300033569336,121.41000366210938,121.80999755859375,118.18291473388672,975000.0,-1.4300003051757812,123.07799835205078,,,38.533407905176,123.23999786376953,1.4332470776005448,0,-0.01160337820483015,0.008230500657606991
2014-09-23,121.36000061035156,121.87999725341797,120.80000305175781,121.16000366210938,117.55227661132812,1203600.0,-0.649993896484375,122.78799896240234,,,34.633780539076774,121.80999755859375,1.395641544540889,1,-0.0053361292957231354,0.008223503302343949
2014-09-24,121.0,123.69999694824219,120.80000305175781,123.51000213623047,119.8322982788086,2027500.0,2.3499984741210938,122.76999969482422,,,53.10987167968448,121.16000366210938,1.5503678569738624,2,0.019395827031127855,0.012339662302279387
2014-09-25,123.0199966430664,123.70999908447266,120.97000122070312,120.98999786376953,117.3873519897461,1837500.0,-2.5200042724609375,122.14199981689453,,,40.04004870084682,123.51000213623047,1.6689964386311271,3,-0.020403240457249727,0.014839470229065992
2014-09-26,120.93000030517578,121.36000061035156,120.25,121.36000061035156,117.7463150024414,1004600.0,0.37000274658203125,121.76600036621093,,,42.28581905345727,120.98999786376953,1.6147875818523922,4,0.0030581267304314874,0.015170859316289106
2014-09-29,120.48999786376953,122.23999786376953,120.37999725341797,122.0,118.36727142333984,1153500.0,0.6399993896484375,121.80400085449219,123.04499969482421,,46.04987300246106,121.36000061035156,1.6379748570881993,0,0.005273561193389176,0.014640155785795354
2014-09-30,122.3499984741211,122.91999816894531,121.48999786376953,121.69999694824219,118.07618713378906,1670100.0,-0.3000030517578125,121.91199951171875,122.99399948120117,,44.58208126710289,122.0,1.6187534548639742,1,-0.002459041407850915,0.014413237840431598
2014-10-01,122.30000305175781,122.30000305175781,119.2699966430664,119.56999969482422,116.00961303710938,2476700.0,-2.1299972534179688,121.1239990234375,122.78499946594238,,35.84603088432627,121.69999694824219,1.7465022554274208,2,-0.017502032102135856,0.011838549256754467
2014-10-02,119.56999969482422,120.36000061035156,118.16000366210938,119.16000366210938,115.61185455322266,1875100.0,-0.40999603271484375,120.75800018310547,122.54899978637695,,34.446801281268435,119.56999969482422,1.7867841944913685,3,-0.0034289205800892564,0.008887316503516995
2014-10-03,119.45999908447266,121.52999877929688,119.45999908447266,121.38999938964844,117.77542114257812,1664500.0,2.2299957275390625,120.76399993896484,122.38699989318847,,46.645831936238075,119.16000366210938,1.8377024296646838,4,0.018714297239050603,0.013248484716674796
2014-10-06,122.02999877929688,122.30999755859375,119.5,120.62999725341797,117.03804779052734,982400.0,-0.7600021362304688,120.48999938964843,122.1694995880127,,43.663567713681886,121.38999938964844,1.9212635363026178,0,-0.006260829887567154,0.013130374112207166
2014-10-07,120.33000183105469,120.48999786376953,118.19000244140625,118.22000122070312,114.6998291015625,1532000.0,-2.4099960327148438,119.79400024414062,121.88049964904785,,35.838778128568975,120.62999725341797,1.9652066325582518,1,-0.019978414056098792,0.015367912368759408
2014-10-08,118.4000015258789,121.69999694824219,117.9800033569336,121.62999725341797,118.00830078125,1643700.0,3.4099960327148438,120.20599975585938,121.78149948120117,,49.60122509325094,118.22000122070312,2.111910446313187,2,0.028844493296432683,0.019800930093582237
2014-10-09,121.63999938964844,121.63999938964844,117.69999694824219,117.81999969482422,114.31173706054688,1751900.0,-3.80999755859375,119.93799896240235,121.50749931335449,,39.425679090210686,121.62999725341797,2.262904586272844,3,-0.031324489391013954,0.025405553493686048
2014-10-10,117.9800033569336,119.05999755859375,116.41999816894531,116.47000122070312,113.00193786621094,2059800.0,-1.3499984741210938,118.95399932861328,121.1669994354248,,36.563441696004205,117.81999969482422,2.293707320882683,4,-0.01145814358867625,0.02269365589592939
2014-10-13,116.3499984741211,116.47000122070312,112.23999786376953,112.48999786376953,109.14045715332031,3051500.0,-3.9800033569335938,117.3259994506836,120.67449951171875,,29.71441963420798,116.47000122070312,2.450266721592308,0,-0.03417191822117138,0.025417348917431654
2014-10-14,112.55999755859375,113.44000244140625,111.13999938964844,111.77999877929688,108.45158386230469,3109300.0,-0.7099990844726562,116.03799896240234,120.13299942016602,,28.68224387795041,112.48999786376953,2.438230597049774,1,-0.006311664129752259,0.02529688625504387
2014-10-15,110.30000305175781,111.7300033569336,107.33000183105469,111.13999938964844,107.83064270019531,3177700.0,-0.6399993896484375,113.93999938964843,119.50999946594239,,27.746616569869193,111.77999877929688,2.5979878150329108,2,-0.005725526897813582,0.01386493247725271
2014-10-16,108.58999633789062,111.63999938964844,108.2300033569336,109.69000244140625,106.42379760742188,4332400.0,-1.4499969482421875,112.31399993896484,118.78799972534179,,25.70105337854022,111.13999938964844,2.6619598597671192,3,-0.013046580494918025,0.011637781462303721
2014-10-17,110.62000274658203,113.16999816894531,110.26000213623047,112.36000061035156,109.01429748535156,2354200.0,2.6699981689453125,111.49199981689453,118.2439998626709,,35.17772239456343,109.69000244140625,2.725936299156297,4,0.024341308319065558,0.020971698217482605
2014-10-20,111.91999816894531,114.38999938964844,111.66999816894531,114.33000183105469,110.92565155029297,1869300.0,1.970001220703125,111.86000061035156,117.87000007629395,,41.142759726359145,112.36000061035156,2.725475257550403,0,0.01753294063725397,0.016479921848546616
2014-10-21,115.02999877929688,118.25,115.02999877929688,118.22000122070312,114.6998291015625,2439200.0,3.8899993896484375,113.14800109863282,117.72299995422364,,50.77527858310101,114.33000183105469,2.8176901972824577,1,0.034024309694288934,0.020049099620995527
2014-10-22,114.41000366210938,115.19000244140625,112.61000061035156,113.83000183105469,110.44050598144531,6596500.0,-4.3899993896484375,113.68600158691406,117.23899993896484,,42.3514767546578,118.22000122070312,3.0320147914601248,2,-0.037134151110799096,0.029472165105375335
2014-10-23,115.58999633789062,117.36000061035156,115.0199966430664,116.2300033569336,112.76907348632812,2598000.0,2.4000015258789062,114.99400177001954,117.00100021362304,,47.48129068248969,113.83000183105469,3.0700351727687196,3,0.021084085805787467,0.028127710403106247
2014-10-24,116.19000244140625,118.48999786376953,116.05000305175781,117.9000015258789,114.38933563232422,1865100.0,1.6699981689453125,116.102001953125,116.82800025939942,,50.764375034517414,116.2300033569336,3.022167980050823,4,0.014368047154028396,0.027374598319223162
2014-10-27,117.83000183105469,118.12999725341797,117.12000274658203,118.0,114.48637390136719,1600500.0,0.09999847412109375,116.83600158691407,116.62800025939941,,50.96205484762333,117.9000015258789,2.869985353023544,0,0.0008481634675734373,0.027239568657931357
2014-10-28,118.41999816894531,118.75,117.83999633789062,118.33999633789062,114.81623840332031,1861100.0,0.339996337890625,116.86000061035156,116.46000022888184,,51.672519653465415,118.0,2.7223703776266,1,0.0028813248973782457,0.02257270264934183
2014-10-29,118.44999694824219,118.62000274658203,115.13999938964844,116.08999633789062,112.63324737548828,3192400.0,-2.25,117.31199951171875,116.28600006103515,,46.83650358941611,118.33999633789062,2.7792102275717103,2,-0.01901301393973076,0.01533085958141466
2014-10-30,115.9000015258789,116.87999725341797,115.62000274658203,116.58999633789062,113.11834716796875,1835400.0,0.5,117.38399810791016,116.15749969482422,,48.00114976837935,116.08999633789062,2.665642408991278,3,0.004307003323048564,0.012177917329298642
2014-10-31,118.41000366210938,118.58000183105469,117.05999755859375,117.56999969482422,114.06916809082031,2206500.0,0.9800033569335938,117.31799774169922,115.96649971008301,,50.29933440927985,116.58999633789062,2.615303095888889,4,0.00840555268647103,0.010705112449118282
2014-11-03,116.81999969482422,119.05999755859375,116.81999969482422,118.4000015258789,114.87446594238281,1883900.0,0.8300018310546875,117.397998046875,115.85499992370606,,52.225201071646254,117.56999969482422,2.587426234392977,0,0.007059639646245897,0.011249313091038346
2014-11-04,118.4800033569336,118.76000213623047,117.61000061035156,118.31999969482422,114.79682159423828,1469000.0,-0.0800018310546875,117.39399871826171,115.85999984741211,,52.01597955210704,118.4000015258789,2.4809607822742783,1,-0.0006756911319566461,0.011191424942420366
2014-11-05,119.0,119.18000030517578,117.91999816894531,118.55000305175781,115.02000427246094,2543300.0,0.23000335693359375,117.88600006103516,115.7060001373291,,52.60385882263936,118.31999969482422,2.3907662333405626,2,0.001943909377339681,0.0036992446618000444
2014-11-06,118.80999755859375,119.1500015258789,118.36000061035156,118.91000366210938,115.36927032470703,1260900.0,0.3600006103515625,118.35000152587891,115.76050033569337,,53.56284178965563,118.55000305175781,2.272802864213554,3,0.0030366984486234205,0.003734208930790027
2014-11-07,118.86000061035156,118.86000061035156,116.12999725341797,116.5999984741211,113.12804412841797,2131600.0,-2.3100051879882812,118.15600128173828,115.76700019836426,,46.99246152730654,118.91000366210938,2.3100952320743304,4,-0.019426500015527037,0.010340276921635678
2014-11-10,116.41999816894531,117.20999908447266,115.61000061035156,116.8499984741211,113.37061309814453,1306700.0,0.25,117.84600067138672,115.98500022888183,119.39359985351562,47.739617403249134,116.5999984741211,2.2579942990148125,0,0.0021440823608200876,0.00950999165913465
2014-11-11,116.69000244140625,118.63999938964844,116.33000183105469,118.30000305175781,114.77745819091797,1948000.0,1.4500045776367188,117.84200134277344,116.31100044250488,119.30519989013672,51.96839393596074,116.8499984741211,2.2618024618550283,1,0.012409110796504308,0.011715054857093257
2014-11-12,117.91999816894531,118.69999694824219,117.62999725341797,118.51000213623047,114.981201171875,1483400.0,0.20999908447265625,117.83400115966796,116.67950057983398,119.20039993286133,52.567019524330966,118.30000305175781,2.1746844438453854,2,0.0017751401441703507,0.011708372294142334
2014-11-13,118.66999816894531,118.8499984741211,117.86000061035156,118.23999786376953,114.71924591064453,1207600.0,-0.2700042724609375,117.7,117.10700035095215,119.08759994506836,51.67525798034974,118.51000213623047,2.088230902995353,3,-0.002278324762415962,0.011603152340187467
2014-11-14,117.93000030517578,118.86000061035156,117.83999633789062,118.75,115.21403503417969,1522300.0,0.5100021362304688,118.13000030517578,117.42650032043457,118.97,53.28722838697408,118.23999786376953,2.0103965623939515,4,0.004313279308564066,0.005433399406977933
2014-11-17,118.26000213623047,118.75,117.88999938964844,118.43000030517578,114.903564453125,1308800.0,-0.31999969482421875,118.44600067138671,117.63150024414062,118.83899993896485,52.11262110215159,118.75,1.9266951823764615,0,-0.0026947342722039025,0.0061565336001452526
2014-11-18,118.43000030517578,120.87999725341797,118.30999755859375,120.5,116.91191864013672,2126300.0,2.0699996948242188,118.88600006103516,117.74550018310546,118.76899993896484,58.48726979258772,118.43000030517578,1.9734390413215386,1,0.017478676766783385,0.008224420271316707
2014-11-19,120.83999633789062,125.31999969482422,119.9000015258789,124.66999816894531,120.95774841308594,4289900.0,4.1699981689453125,120.11799926757813,118.2875,118.79019989013672,67.78943083741966,120.5,2.223564738703862,2,0.034605793933156104,0.015852618725500728
2014-11-20,123.70999908447266,126.33000183105469,123.02999877929688,124.58000183105469,120.87042999267578,2538600.0,-0.089996337890625,121.38600006103516,118.70499992370605,118.81579986572265,67.43820841182661,124.66999816894531,2.301595379285155,3,-0.0007218764675737122,0.015556766762772756
2014-11-21,125.36000061035156,127.04000091552734,125.36000061035156,126.54000091552734,122.77208709716797,2497500.0,1.9599990844726562,122.94400024414062,119.13699989318847,118.88099990844727,70.9662891263792,124.58000183105469,2.313065837923956,4,0.015732854837573695,0.01523876735289222
2014-11-24,125.87999725341797,127.87000274658203,125.87999725341797,127.41000366210938,123.61618041992188,2150900.0,0.8700027465820312,124.74000091552735,119.60750007629395,118.98240005493165,72.39601082040825,126.54000091552734,2.289695130581516,0,0.0068753180044847095,0.013266914332121545
2014-11-25,127.76000213623047,129.69000244140625,127.22000122070312,127.87999725341797,124.07218170166016,1855700.0,0.46999359130859375,126.21600036621093,120.08450012207031,119.08779998779296,73.16480435273317,127.41000366210938,2.3027268659277165,1,0.0036888280182065802,0.01398332636053473
2014-11-26,127.9000015258789,128.74000549316406,127.47000122070312,128.66000366210938,124.82896423339844,1275500.0,0.7800064086914062,127.01400146484374,120.71300048828125,119.18900009155273,74.43724197061682,127.87999725341797,2.228149366216703,2,0.006099518497374445,0.006030522411915818
2014-11-27,,,,,,,,,,,74.43724197061682,128.66000366210938,2.228149366216703,3,0.0,0.005824461429022774
2014-11-28,128.7100067138672,129.77000427246094,128.7100067138672,129.2899932861328,125.4402084350586,825600.0,0.6299896240234375,,,,74.43724197061682,,2.137875298805154,4,0.004896545982370215,0.0026967203639841637
2014-12-01,129.33999633789062,129.33999633789062,127.93000030517578,127.95999908447266,124.14978790283203,1444600.0,-1.3299942016601562,,,,67.60995714547971,129.2899932861328,2.0819524229593505,0,-0.01028690750038741,0.006647175191744114
2014-12-02,128.19000244140625,129.00999450683594,126.75,128.8000030517578,124.96479797363281,1323900.0,0.8400039672851562,,,,69.51192851447661,127.95999908447266,2.0955578874010405,1,0.006564582473391756,0.007062454253010665
2014-12-03,128.6999969482422,129.3699951171875,128.47000122070312,128.9199981689453,125.08123779296875,1178300.0,0.1199951171875,,,,69.78487889998263,128.8000030517578,2.0046498225823495,2,0.0009316390865246049,0.006574028323890975
2014-12-04,128.75,129.22000122070312,127.76000213623047,128.38999938964844,124.5669937133789,1098800.0,-0.529998779296875,128.6719985961914,,,66.93451784326925,128.9199981689453,1.9634257858263722,3,-0.004111067226376552,0.006889394485108038
2014-12-05,128.3300018310547,129.02000427246094,128.02999877929688,128.5399932861328,124.71247863769531,1113100.0,0.149993896484375,128.5219985961914,,,67.34107705526755,128.38999938964844,1.8900611963571268,4,0.0011682677560358457,0.006353607492153829
2014-12-08,128.08999633789062,129.0399932861328,127.70999908447266,128.49000549316406,124.66401672363281,1380600.0,-0.04998779296875,128.62799987792968,,,67.04521328901271,128.5399932861328,1.8480157824416379,0,-0.00038888902738209996,0.0038376420259542813
2014-12-09,127.11000061035156,128.36000061035156,126.04000091552734,128.2899932861328,124.469970703125,1106400.0,-0.20001220703125,128.5259979248047,,,65.79951846049015,128.49000549316406,1.893044291250871,1,-0.0015566363022834206,0.0021550495100619606
2014-12-10,128.22000122070312,129.0500030517578,127.19000244140625,127.33000183105469,123.53854370117188,1783400.0,-0.959991455078125,128.20799865722657,,,60.03402001822854,128.2899932861328,1.890580941782114,2,-0.007482980008713502,0.0033994568617480058
2014-12-11,127.33999633789062,128.94000244140625,126.43000030517578,126.72000122070312,123.09174346923828,1388700.0,-0.6100006103515625,127.8739990234375,,,56.63800444910142,127.33000183105469,1.936614114480939,3,-0.004790706051830074,0.003493552244506057
2014-12-12,125.8499984741211,126.76000213623047,124.97000122070312,124.98999786376953,121.41126251220703,1108800.0,-1.7300033569335938,127.16399993896485,,,48.29412684170107,126.72000122070312,1.9257497195910234,4,-0.01365217282408726,0.0053042251261050145
